1691010;`Трубка Pontoon 21 обжимная №2SL 2.0*1.4*8.0*;35,00;0
1691011;Трубка Pontoon 21 обжимная №3SL 1.8*1.2*7.5(ф);35,00;0
1691012;Трубка Pontoon 21 обжимная №4SL 1.5*0.9*8.0(ф);35,00;0
1691800;`Держатель Meiho для спиннинга Rod Stand BM-230*;599,00;0
1691801;Держатель Meiho для спиннинга Rod Stand BM-280 ;709,00;0
1691802;Держатель Meiho для спиннинга Rod Stand BM-230N ;699,00;0
1692220;`Доска Tandem Baits для изготовления бойлов 18мм(ф);579,00;0
1692222;`Доска Tandem Baits для изготовления бойлов 22мм(ф);290,00;0
1693900;`Держатель для крючка Fuji Ez Keeper II Black*;127,00;0
1693901;`Держатель для крючка Fuji Ez Keeper II Blue*;127,00;0
1693902;`Держатель для крючка Fuji Ez Keeper II Red*;127,00;0
1693903;`Держатель для крючка Fuji Ez Keeper II Orange*;127,00;0
1693904;`Держатель для крючка Fuji Ez Keeper II Purple*;127,00;0
1693950;Держатель для крючка Fuji Hook Keeper EHKM Black  ;79,00;0
1693951;Держатель для крючка Fuji Hook Keeper EHKM Blue   ;79,00;0
1693952;Держатель для крючка Fuji Hook Keeper EHKM Orange  ;79,00;0
1693953;Держатель для крючка Fuji Hook Keeper EHKM Purple  ;79,00;0
1693954;Держатель для крючка Fuji Hook Keeper EHKM Red ;79,00;0
1694020;`Лопата Stayer складная ЦТСЛ-1*;3106,00;0
1694021;`Лопата Stayer складная ТТЛ-1*;3106,00;0
1694050;Ледобур Stayer титановый ЛБТ-2 L-1140 D-130*;6326,00;0
1694100;`Набор Stayer походный ПТН-4*;920,00;0
1694200;Ножницы Sanrenmu многофункц.9K01-R2 NEW;439,00;0
1694201;Ножницы Sanrenmu многофункц.9K01-R3 NEW;439,00;0
1694202;Ножницы Sanrenmu многофункц.9K01-R4 NEW;439,00;0
1697300;Захват для рыбы Dress Dino Grip LD-GR-5005 Blue ;755,00;0
1698601;Держатель-присоска Prox для удилищ и вещей PX825K ;292,00;0
1698620;Магнит Prox Double Magnet PX833DSK Black ;545,00;0
1698650;Захват-щипцы Prox Fish Catcher PX806G;1785,00;0
1698660;Напальчник Prox Protector PX572 NEW;319,00;0
1698800;`Ремни Hiyoshiya для крепления удилищ в автомобиле №765(ф) ;902,00;0
1700000;`Зап.часть Tica Inspiration 2.40м квивертип №1 мягк.(зелен.)solid*;187,00;0
1700001;`Зап.часть Tica Inspiration 2.40м квивертип №2 жестк.(крас.)solid*;195,00;0
1700002;Зап.часть Tica Inspiration 2.40м квивертип №3 ср.жестк.(желт.)solid*;203,00;0
1700003;Зап.часть Tica Inspiration 2.70м квивертип №1 мягк.(зелен.)solid*;187,00;0
1700004;`Зап.часть Tica Inspiration 2.70м квивертип №2 жестк.(крас.)solid*;261,00;0
1700005;Зап.часть Tica Inspiration 2.70м квивертип №3 ср.жестк.(желт.)solid*;203,00;0
1700006;Квивертип Tica Inspiration 3.20м №1 мягк.(зелен.)solid*;218,00;1
1700007;Квивертип Tica Inspiration 3.20м №2 жестк.(крас.)solid*;218,00;1
1700008;`Зап.часть Tica Inspiration 3.20м квивертип №3 ср.жестк.(желт.)solid*;226,00;0
1700010;Зап.часть Tica Inspiration 2.40м 40-120гр 2-е колено*;377,00;1
1700011;`Зап.часть Tica Inspiration 2.70м 40-120гр 2-е колено*;304,00;0
1700012;Второе колено Tica Inspiration 3.20м 40-120гр*;284,00;1
1700015;Зап.часть Tica Feedback 10-60гр(2oz) квивертип ср.жест.(зелен.)solid*;203,00;1
1700016;Зап.часть Tica Feedback 10-60гр(1 1/2oz) квивертип ср.мягк.(крас.)solid*;203,00;0
1700017;Зап.часть Tica Feedback 10-60гр(1oz) квивертип ср.мягк.(крас.).solid*;203,00;0
1700018;Зап.часть Tica Feedback 10-60гр(1/2oz) квивертип мягк.(желт.)solid*;203,00;0
1700019;Зап.часть Tica Feedback 140гр(2oz) квивертип ср.мягк.(крас.)solid;257,00;0
1700020;Зап.часть Tica Feedback 140гр(5oz) квивертип ср.жест.(бел.)solid;257,00;0
1700021;Зап.часть Tica Feedback 140гр(4oz) квивертип мягк.(желт.)solid;189,00;0
1700022;Зап.часть Tica Feedback 140гр(3 1/2oz) квивертип жест.(оранж.)solid;189,00;0
1700023;`Зап.часть Tica Feedback 3.90м 10-60гр 2-е колено* ;639,00;0
1700025;Зап.часть Tica Feedback 3.90м 140гр 2-е колено ;471,00;0
1700026;Зап.часть Tica Special Boat 2.40м 150гр 2-е колено;139,00;0
1700027;`Зап.часть Tica Special Boat 2.70м квивертип №1 зеленое(мягк.)solid* ;193,00;0
1700028;Зап.часть Tica Expert Boat 2.14м 30lb 2-е колено;261,00;1
1700030;`Зап.часть Tica Jigger Star 1.83м 60-150гр 1-е колено*;909,00;0
1700035;Зап.часть Tica High Speed Roller 1.68м 30-50lb 1-е колено*;999,00;0
1700041;`Квивертип Tica Inspiration 2.40м №2 жестк.(крас.)solid*;188,00;0
1700042;Квивертип Tica Inspiration 2.40м №3 ср.жестк.(желт.)solid*;203,00;0
1700045;Квивертип Tica Inspiration 2.70м №3 ср.жестк.(желт.)solid*;194,00;0
1700048;Квивертип Tica Inspiration 3.20м №3 ср.жестк.(желт.)solid*;226,00;1
1700050;Четвертое колено Tica Tele Exquisit(ф) ;69,00;0
1700060;`Зап.часть Tica Jurassic Carp 3.5LB 3.60м 1-е колено*;721,00;0
1700061;Зап.часть Tica Jurassic Carp 3.0LB 3.60м 1-е колено*;506,00;0
1700072;Зап.часть Tica Graphite 1-6гр 2.43м 1-е колено* ;238,00;0
1700073;Первое колено Tica Graphite 2-8гр 2.13м* ;271,00;1
1700074;Первое колено Tica Graphite 2-8гр 2.43м*;337,00;1
1700076;Первое колено Tica Graphite 8-15гр 2.43м*;346,00;1
1700080;Зап.часть Tica Captain 3.60м 40-80гр 4-е колено*;86,00;0
1700081;Первое колено Tica Captain 3.60м 40-80гр*;48,00;1
1700082;Зап.часть Tica Captain 3.60м 40-80гр 1-е колено*;48,00;0
1700090;Пятое колено Tica Tournament 50-100гр 3.00м(ф)  ;155,00;0
1700091;Шестое колено Tica Tournament 50-100гр 3.00м(ф);459,00;1
1700092;`Зап.часть Tica Tournament 40-80гр 3.60м 5-е колено;213,00;0
1700093;Шестое колено Tica Tournament 40-80гр 3.60м(ф)  ;172,00;1
1700100;Зап.часть Tica Surf Defeat 4.25м 100-200гр 2-е колено ;1111,00;0
1700101;Зап.часть Tica Surf Defeat 4.25м 100-200гр 3-е колено ;1282,00;0
1700102;Зап.часть Tica Surf Defeat 4.25м 100-200гр комель(thick);1325,00;0
1700200;Зап.часть Tica Wonder 2-е кольцо;16,00;0
1700201;Зап.часть Tica Wonder 3-е кольцо;16,00;0
1700210;Зап.часть Tica Powerful 2-е кольцо;11,00;0
1700211;Зап.часть Tica Powerful 3-е кольцо;11,00;0
1700220;`Зап.часть Tica Powerful 7.00м комель(thick) ;862,00;0
1700221;Комель Tica Powerful 6.00м(thick);729,00;1
1700222;Зап.часть Tica Powerful 4-е колено;524,00;0
1700223;Зап.часть Tica Powerful 6-е колено;1439,00;0
1700224;Зап.часть Tica Powerful 5-е колено;818,00;0
1700230;Зап.часть Tica Euro Master 1-е колено*;156,00;0
1700231;Зап.часть Tica Euro Master 2-е колено*;205,00;0
1700233;Зап.часть Tica Euro Master 3-е колено*;441,00;0
1700236;Зап.часть Tica Euro Master 7-е колено*;1176,00;0
1700240;Зап.часть Tica Exclusive 1-е колено;195,00;0
1700241;Зап.часть Tica Exclusive 2-е колено;327,00;0
1700242;Зап.часть Tica Exclusive 3-е колено;335,00;1
1700244;Зап.часть Tica Exclusive 4-е колено;768,00;1
1700245;Зап.часть Tica Exclusive 5-е колено;1009,00;1
1700246;Зап.часть Tica Exclusive 6-е колено;1524,00;1
1700247;`Зап.часть Tica Exclusive 7-е колено;1479,00;0
1700500;Зап.часть Tica Dolphin SF ролик леск.;13,00;0
1700507;Ручка Tica Dolphin SF;210,00;0
1700508;Зап.часть Tica Dolphin SF шайба зажимная для ручки №76 ;4,00;0
1700509;Зап.часть Tica Dolphin SF затяжной винт на ручку;7,00;0
1700511;Зап.часть Tica Spinfocus GS1000R рычаг сброса дуги*;7,00;0
1700520;Зап.часть Tica Splendor SJ3000 шестерня ведущ*;24,00;0
1700530;Зап.часть Tica Cybernetic GG100R крышка фрикц.*;134,00;0
1700531;Зап.часть Tica Cybernetic GG100R болт ролика леск.*;29,00;0
1700532;Зап.часть Tica Abyss,Dolphin,Sportera подшип.ролика леск.;49,00;0
1700533;Зап.часть Tica Cybernetic GG100R ролик*;17,00;0
1700540;Зап.часть Tica Libra SA2500-3000 крышка для ручки;5,00;0
1700550;Зап.часть Tica Venus SD2059 шестерня бескон.винта;4,00;0
1700570;Зап.часть Tica Cambria LD2000-2500 корпус;25,00;0
1700590;Зап.часть Tica Streamstar подшипник ролика леск.*;68,00;0
1701003;Зап.часть Tica подшип.ведомой шестрни 7-14-5мм;39,00;0
1701004;Зап.часть Tica подшип.ведущей шестерни 7-14-3.5мм;38,00;0
1701005;Зап.часть Tica подшип.ведущей шестерни 7-11-3.0мм;40,00;0
1701006;Зап.часть Tica подшип.лекоукладывателя 0.7-4-2.5мм закрыт.;41,00;0
1701007;Зап.часть Tica подшип.бесконеч.винта 3-0.6-2.5мм;41,00;0
1701008;Зап.часть Tica Cobro Rod Тюльпан 010MDH 0.10мм*;8,00;0
1701009;Зап.часть Tica Cobro Rod Тюльпан 012MDH 0.12мм*;9,00;0
1701010;Зап.часть Tica Cobro Rod Тюльпан 014MDH 0.14мм*;8,00;0
1701011;Зап.часть Tica Cobro Rod Тюльпан 016MDH 0.16мм*;9,00;0
1701012;Зап.часть Tica Cobro Rod Тюльпан 018MDH 0.18мм*;9,00;0
1701013;Зап.часть Tica Cobro Rod кольцо на 1-е колено MDH 0.06мм*;5,00;0
1701014;Зап.часть Tica Cobro Rod кольцо MDH 0.08мм*;5,00;0
1701015;Зап.часть Tica Cobro Rod кольцо MDH 0.10мм*;8,00;0
1701016;Зап.часть Tica Cobro Rod кольцо MDH 0.16мм*;9,00;0
1701017;Зап.часть Tica Cobro Rod кольцо MDH 0.20мм*;12,00;0
1701018;Зап.часть Tica Cobro Rod кольцо MDH 0.25мм*;17,00;0
1701025;`Первое колено Tica Tournament 40-80гр 3.60м(ф);72,00;0
1701027;Шпуля Tica Venus GD3059(ф);25,00;1
1701028;Шпуля Tica Venus GD3559(ф);25,00;1
1701029;Шпуля Tica Aries GR3000(ф);16,00;1
1701030;Шпуля Tica Aries GR3500(ф);17,00;1
1701031;Шпуля Tica Aries GR4500(ф);19,00;1
1701032;Шпуля Tica Camry SP3000(ф);23,00;1
1701033;Шпуля Tica Camry SP3500(ф);17,00;1
1701034;Шпуля Tica Sportera SR4007(ф);23,00;1
1701035;Шпуля Tica Sportera SR4507(ф);24,00;1
1701036;Шпуля Tica Libra SA2500(ф);41,00;1
1701038;Шпуля Tica Libra SA3500(ф);45,00;1
1701039;Шпуля Tica Libra SA4000(ф);45,00;1
1701040;Шпуля Tica Libra GB2500(ф);29,00;1
1701041;Шпуля Tica Libra GB3000(ф);41,00;1
1701042;Шпуля Tica Libra GB3500(ф);45,00;1
1701043;Шпуля Tica Libra GB4000(ф);45,00;1
1701044;Шпуля Tica GC3059 M(ф);23,00;1
1701045;Шпуля Tica GC3559 M(ф);24,00;1
1701051;`Ручка Tica Libra SA2500-3000;159,00;0
1701052;Ручка Tica Libra SA3500-4000;169,00;0
1701058;Зап.часть Tica Libra SA2500 корпус;49,00;0
1701059;Зап.часть Tica Libra GB3500 корпус ;68,00;0
1701060;Зап.часть Tica Taurus TP5000S/6000S дуга;222,00;0
1701061;Первое колено Tica Wonder  ;201,00;0
1701062;Первое колено Tica Euro Master* ;156,00;1
1701063;Первое колено Tica Powerful ;174,00;1
1701064;Зап.часть Tica Wonder 1-е колено;201,00;0
1701065;Зап.часть Tica Powerful 1-е колено;174,00;0
1701066;Зап.часть Tica Expert 1-е колено;159,00;0
1701067;Первое колено Tica Tele Exquisit(ф)  ;35,00;1
1701068;Зап.часть Tica Premiere 1-е колено;199,00;0
1701069;Второе колено Tica Euro Master* ;205,00;1
1701072;Зап.часть Tica Stunna GL2550 шток ;13,00;0
1701073;Зап.часть Tica Libra SA3000 шестерня ведущая;55,00;0
1701074;Зап.часть Tica Caiman CM201/CA201 шестерня* ;26,00;0
1701076;Зап.часть Tica Libra SA2500/3000 натяж.фрикц. ;49,00;0
1701078;Зап.часть Tica Camry GP3000 держатель ролика ;7,00;0
1701079;Зап.часть Tica Streamstar LS3500 пруж.антиреверса*;22,00;0
1701081;Зап.часть Tica Camry SP3000 шестерня* ;11,00;0
1701082;Зап.часть Tica Caiman CM200/CA200 гребешок* ;14,00;0
1701084;Зап.часть Tica GH7000 держатель пружины ;4,00;0
1701086;Зап.часть Tica Venus GD4559 рычаг борьбы ;34,00;0
1701088;Зап.часть Tica Sculptor SL100 лев.боков.крыш.*;182,00;0
1701089;Зап.часть Tica Sculptor SL101 винт бесконечный*;4,00;0
1701090;Зап.часть Tica Sportera SR4507 корпус;121,00;0
1701091;Зап.часть Tica Sportera SR4507 бесконечн.винт ;25,00;0
1701092;Зап.часть Tica Libra SA3000 шайба зажимная для ручки;3,30;0
1701094;Зап.часть Tica Venus SD3559 ползун ;12,00;0
1701098;Зап.часть Tica Venus GD3059 винт ;4,00;0
1701100;Зап.часть Tica Venus GD3059 гребешок ;4,00;0
1701103;Зап.часть Tica Cobro Rod 2.10м 10-30гр SEGAA21002 1-е колено*;288,00;0
1701104;Зап.часть Tica Cobro Rod 2.10м 20-60гр SEGAB21002 1-е колено*;164,00;0
1701105;`Зап.часть Tica Cobro Rod 2.44м 10-30гр SEGAA24002 1-е колено*;339,00;0
1701107;`Зап.часть Tica Cobro Rod 2.74м 20-60гр SEGAB27002 1-е колено*;333,00;0
1701109;`Зап.часть Tica Cobro Rod 3.00м 30-80гр SEGAA30002 1-е колено*;285,00;0
1701110;Пятое колено Tica Tournament 40-80гр 3.60м(ф)  ;149,00;1
1701111;`Кольцо Tica Tournament 40-80гр 3.60м 5-е(ф);6,00;0
1701112;Первое колено Tica Superior 2.13м 10-35гр*;199,00;1
1701114;Зап.часть Tica Superior 2.74м 15-60гр 1-е колено*;339,00;0
1701115;Зап.часть Tica Graphite SEHA 424402 2.44м 10-21гр 1-е колено*;275,00;0
1701117;`Первое колено Tica XEMA Carp 3.60м 3-3.5lb(ф)  ;258,00;0
1701119;Зап.часть Tica Crystal Multitip квивертип №1 жестк.(желт.)solid*;280,00;0
1701120;Зап.часть Tica Crystal Multitip квивертип №2 ср.жестк.(крас.)solid*;185,00;0
1701121;Зап.часть Tica Crystal Multitip квивертип №3 мягк.(корич.)solid*;228,00;0
1701122;Зап.часть Tica Crystal Multitip квивертип №4 ср.жестк.(зелен.)tubular*;287,00;0
1701123;`Первое колено Tica UELA 3.05м 56гр(ф);100,00;0
1701124;Зап.часть Tica Captain 2.70м 30-80гр 3-е колено* ;40,00;0
1701125;Зап.часть Tica Wonder 3-е колено;349,00;0
1701126;Зап.часть Tica Wonder 5-е колено ;449,00;0
1701127;`Зап.часть Tica Graphite SEHA 624402 2.44м 14-42гр 1-е колено*;471,00;0
1701129;Зап.часть Tica Coastguard 4.50м 100-250гр 1-е колено;539,00;0
1701130;Зап.часть Tica Sculptor SL101 пробка* ;12,00;0
1701131;Зап.часть Tica Libra SA2500 ролик леск.;9,00;0
1701134;`Зап.часть Tica Graphite SEHA 627402 2.74м 14-42гр комель(thick)*;1286,00;0
1701135;Зап.часть Tica Graphite SEHA 624402 2.44м 14-42гр 1-е кольцо*;15,00;0
1701136;Зап.часть Tica Respect 2.70 1-е колено* ;388,00;0
1701138;Зап.часть Tica Libra SA2500-3000 ролик леск.открытый 0.7-4-2.5мм ;26,00;0
1701139;Зап.часть Tica Libra SA3500/4000 натяж.фрикц. ;36,00;0
1701140;Зап.часть Tica Sportera SR3507 дуга в сборе;33,00;0
1701141;Зап.часть Tica Sportera SR3507№69 ведущая шестерня;15,00;0
1701142;Зап.часть Tica Sportera SR3507№71 подшипник;64,00;0
1701143;Зап.часть Tica Sportera SR3507№49 ведомая шестерня;69,00;0
1701146;Зап.часть Tica Venus/Sport 3000 SD3059 винт бесконечный;39,00;0
1701147;Зап.часть Tica Libra GB3500/4000 держатель ролика леск.;29,00;0
1701148;Зап.часть Tica Sportera GR3000 винт переключателя антиреверса;4,00;0
1701149;Зап.часть Tica Taurus TP1000S/2000S ведомая шестерня ролика;28,00;0
1701150;Зап.часть Tica Taurus TP1000S/2000S держатель ролик леск.;54,00;0
1701151;Зап.часть Tica Taurus TP1000S/2000S пружина толкателя сброса дуги;10,00;0
1701152;Зап.часть Tica Taurus TP1000S/2000S шестерня силовая;45,00;0
1701153;Зап.часть Tica Sportera SR3000-3507 корпус ;127,00;0
1701154;Зап.часть Tica Sportera SR4507 толкатель сброса дуги;12,00;0
1701155;Зап.часть Tica Sportera SR4507 пружина толкателя сброса дуги;2,00;0
1701160;Зап.часть Tica Sportera SR5007 держатель ролика;7,00;0
1701161;Зап.часть Tica Sportera SR5007 корпус;148,00;0
1701162;Зап.часть Tica Libra SA3000 пружина толкателя сброса дуги;26,00;0
1701163;Зап.часть Tica Libra SA3000 винт бесконечный;17,00;0
1701164;Зап.часть Tica Libra SA3000 шайба антиреверса наружная;6,40;0
1701166;Зап.часть Tica Venus SD3059/3559 шестерня капроновая;8,00;0
1701167;Зап.часть Tica Camry SP3000 винт бесконечный*;19,00;0
1701168;Зап.часть Tica Spinfocus GT3000R шестерня силовая*;5,00;0
1701171;Зап.часть Tica Streamstar LS2000/2500 пружина антиреверса*;22,00;0
1701172;Зап.часть Tica Streamstar LT2050/2550*;12,00;0
1701173;`Зап.часть Tica Sculptor SL101H/101 подшипник 8*12*2.5мм*;38,00;0
1701174;`Зап.часть Tica Sculptor SL101H/101 подшипник 3*10*4мм*;37,00;0
1701175;`Зап.часть Tica Sculptor SL101H/101 подшипник 8*12*3.5мм*;70,00;0
1701176;`Зап.часть Tica Sculptor SL101H/101 подшипник 9*17*4мм*;109,00;0
1701177;`Зап.часть Tica Caiman CM150/CA150 подшипник 5*10*3мм*;40,00;0
1701178;`Зап.часть Tica Caiman CM150/CA150 подшипник 8*14*4мм* ;71,00;0
1701179;`Зап.часть Tica Caiman CM200/CA200 подшипник 5*8*2.5мм*;37,00;0
1701180;Ручка Tica Caiman CM100/CM200*;164,00;0
1701182;Зап.часть Tica Venus SD3059 дуга в сборе;37,00;0
1701183;Зап.часть Tica Venus SD2059 шток;12,00;0
1701185;Зап.часть Tica Wonder 2-е колено;197,00;0
1701187;Зап.часть Tica Wonder 4-е колено;454,00;0
1701188;`Зап.часть GC на палатку дуга дл.44см.диам.8.5мм;15,00;0
1701189;Зап.часть GC на палатку дуга дл.58см.диам.9.5мм;14,00;0
1701190;Зап.часть GC на палатку дуга дл.63см.диам.9.5мм;14,00;0
1701193;Подшипник Tica 8*12*2.5мм*;38,00;1
1701194;Подшипник Tica 3*10*4мм*;37,00;1
1701195;Подшипник Tica 8*12*3.5мм*;70,00;1
1701196;Подшипник Tica 9*17*4мм*;109,00;1
1701197;Подшипник Tica 5*10*3мм*;40,00;1
1701198;Подшипник Tica 8*14*4мм*;71,00;1
1701199;`Подшипник Tica 5*8*2.5мм*;37,00;0
1701221;`Ручка Tica Camry SP3000;141,00;0
1701223;`Зап.часть Tica SA2500-3000 ручка;108,00;0
1701224;`Зап.часть Tica SA3500-4000 ручка;147,00;0
1701225;`Ручка Tica Libra GB2500 ;63,00;0
1701226;`Ручка Tica Libra GB3500 ;73,00;0
1701227;Ручка Tica Sportera GR3000-3500;92,00;0
1701228;`Зап.часть Tica Abyss TF ручка;122,00;0
1701229;`Ручка Tica Sportera GR4000-4507 ;119,00;0
1701231;Зап.часть Tica Sportera GR3000 затяжная гайка;2,00;0
1701235;Зап.часть Tica Sportera GR5007-6007 пружина бейтранера;4,00;0
1701236;Зап.часть Tica Sportera GR5007-6007 шток переключения бейтранера;24,00;0
1701250;Ручка Tica Cybernetic TF;165,00;0
1701252;`Зап.часть Tica Abyss TF затяжной винт на ручку;13,00;0
1701253;Зап.часть Tica Dolphin SF5000-6000 рычаг сброса дуги;9,00;0
1701254;`Зап.часть Tica Libra GB3500 шайба толкателя сброса стоп.капрновая;9,00;0
1701255;Зап.часть Tica Abyss,Dolphin,Sportera ролик леск.;19,00;0
1701256;Зап.часть Tica Abyss TF шестерня бейтранера;10,00;0
1701260;Зап.часть Tica Venus SD3059 капр.втулка бескон.винта;3,30;0
1701270;Зап.часть Tica Sportera SR3007R винт крепления скобы;5,00;0
1701271;Зап.часть Tica Sportera SR3007R гайка крепления скобы;11,00;0
1701272;Зап.часть Tica Sportera SR4507№19 держатель ролика;8,00;0
1701273;Зап.часть Tica Sportera SR3507 шток;36,00;0
1701280;Зап.часть Tica Sportera SR4507R дуга в сборе;33,00;0
1701283;Зап.часть Tica Sportera SR5007-6007R шайба зажимная для ручки;9,00;1
1701284;Зап.часть Tica Sportera SR5007-6007R винт зажимной для ручки;2,00;1
1701285;Ручка Tica Sportera SR5007-6007R  ;210,00;1
1701286;Ручка Tica Sportera SR3007-3507R;199,00;0
1701287;Зап.часть Tica Sportera SR3000-4507R шайба зажимная для ручки;2,00;1
1701288;Зап.часть Tica Sportera SR3000-4507R винт зажимной для ручки;2,00;1
1701289;Ручка Tica Sportera SR4007-4507R ;210,00;1
1701290;Зап.часть Tica Scrambler SS2000 ротор*;43,00;0
1701295;Зап.часть Tica Scrambler ST3500 шайба зажимная для ручки*;3,30;0
1701296;Зап.часть Tica Scrambler ST3500 дуга в сборе*;79,00;0
1701300;Зап.часть Tica Abyss TF дуга в сборе;41,00;0
1701301;Зап.часть Tica Abyss TF шестерня штока ;10,00;0
1701302;Зап.часть Tica Abyss TF пружина бейтранера;3,30;0
1701303;Зап.часть Tica Abyss,Dolphin,Sportera втулка ролика;4,00;0
1701304;Зап.часть Tica Abyss TF шток переключ.бейтранера;8,00;0
1701310;Зап.часть Tica Sportera GR3000-4500 шайба зажимная для ручки №82;50,00;0
1701315;Зап.часть Tica Cambria LD-LZ пружина толкателя сброса дуги;2,00;0
1701316;Зап.часть Tica Cambria LZ2000/2500/2550 пром.шайба элеп.поступ.мех;53,00;0
1701404;Шпуля Tica Cambria LZ2050 al*;126,00;0
1701405;Шпуля Tica Cambria LZ2550 al*;126,00;0
1701500;Первое колено Tica Premiere;199,00;0
1701501;Зап.часть Tica Premiere 2-е колено;219,00;0
1701502;Зап.часть Tica Premiere катушкодержатель;56,00;0
1701503;Зап.часть Tica Premiere 3-е колено;414,00;0
1701504;Зап.часть Tica Premiere 4-е колено;613,00;0
1701506;Второе колено Tica Premiere ;219,00;0
1701507;Второе колено Tica Tele Exquisit(ф)  ;30,00;0
1701508;Второе колено Tica Expert;79,00;0
1701509;Кольцо Tica Tele Exquisit 2-е(ф) ;6,00;0
1701510;Кольцо Tica Tele Exquisit 3-е(ф)  ;8,00;0
1701511;Кольцо Tica Tele Exquisit 4-е(ф)  ;8,00;0
1701512;Кольцо Tica Tele Exquisit 5-е(ф);10,00;0
1701515;Кольцо Tica Tournament 3-е(ф) ;5,00;0
1701516;Комель Tica Expert 6.00м б/к (thick);929,00;1
1701517;Комель Tica Tournament 20-40гр 3.00м(ф) ;371,00;1
1701518;`Зап.часть Tica Majesty Match 4.20м 1-е колено*;294,00;0
1701519;`Первое колено Tica Majesty Match 4.50м(ф);255,00;0
1701521;Первое колено Tica Voyager 1-5гр 2.10м(ф);157,00;0
1701522;Зап.часть Tica Coastguard 3.90м 1-е колено;391,00;0
1701523;`Первое колено Tica Voyager 3-10гр 2.10м(ф);155,00;0
1701524;Первое колено Tica Voyager 8-25гр 2.40м(ф);280,00;0
1701530;Зап.часть Tica Amethyst Specimen 3.5lb 3.90м 1-е колено*;1181,00;1
1701531;Зап.часть Tica Amethyst Specimen 3.5lb 3.90м заж.гайка катушк.*;59,00;1
1701700;Зап.часть Tica Captain 4.50м 40-80гр 2-е кольцо*;32,00;0
1701701;Зап.часть Tica Captain 4.50м 40-80гр 3-е кольцо*;32,00;0
1701702;Зап.часть Tica Captain 4.50м 40-80гр 4-е кольцо*;39,00;0
1701703;Зап.часть Tica Captain 4.50м 40-80гр 5-е кольцо*;39,00;0
1701704;Зап.часть Tica Captain 4.50м 40-80гр 6-е кольцо*;50,00;0
1701705;Зап.часть Tica Captain 4.50м 40-80гр 7-е кольцо*;16,00;0
1701706;Зап.часть Tica Captain 4.50м 40-80гр 2-е колено*;72,00;0
1701707;Зап.часть Tica Captain 4.50м 40-80гр 3-е колено*;80,00;0
1701711;Зап.часть Tica Expert 7м 2-е кольцо;11,00;1
1701712;Зап.часть Tica Expert 7м 3-е кольцо;11,00;0
1701713;`Зап.часть Tica Expert 7м 4-е кольцо;12,00;0
1701714;Зап.часть Tica Expert 7м 5-е кольцо;9,00;1
1701715;Зап.часть Tica Expert 7м 6-е кольцо;9,00;1
1701716;Зап.часть Tica Expert 7м 7-е кольцо;9,00;1
1701717;Зап.часть Tica Expert 7м 8-е кольцо;9,00;1
1701718;Зап.часть Tica Expert 7м 9-е кольцо;11,00;1
1701719;Зап.часть Tica Expert 7м 10-е кольцо;14,00;1
1701723;Зап.часть Tica Premiere с/к 5.80м 30-60гр тюльпан;34,00;1
1701724;Зап.часть Tica Premiere с/к 5.80м 30-60гр 6-е кольцо;40,00;1
1701725;Зап.часть Tica Premiere с/к 5.80м 30-60гр 1-е кольцо;42,00;0
1701726;Зап.часть Tica Premiere с/к 5.80м 30-60гр 2-е кольцо;40,00;0
1701727;Зап.часть Tica Premiere с/к 5.80м 30-60гр 3-е кольцо;29,00;0
1701728;Зап.часть Tica Premiere с/к 5.80м 30-60гр 4-е кольцо;34,00;1
1701729;Зап.часть Tica Premiere с/к 5.80м 30-60гр 5-е кольцо;34,00;1
1701730;Зап.часть Tica Coastguard 3.90м 2-е кольцо;10,00;0
1701731;Зап.часть Tica Coastguard 3.90м 3-е кольцо;13,00;0
1701750;Зап.часть Tica Wonder MT5.80 комель(thick);794,00;0
1701751;Комель Tica Tournament 30-60гр 2.70м(ф) ;405,00;1
1701755;Мундштук Tica Carbo Wales 3.60м(ф);26,00;1
1701756;Мундштук Tica Carbo Wales 3.90м(ф);32,00;1
1701760;Третье колено Tica Tournament 10-30гр 2.40м(ф) ;80,00;0
1701765;Зап.часть Tica Wonder 1-е кольцо;16,00;0
1701766;Зап.часть Tica Expert 7м 1-е кольцо;9,00;0
1701767;Зап.часть Tica Powerful 1-е кольцо(тюльпан);10,00;0
1701775;`Зап.часть Tica Graphite SEHA 121302 2.13м 1-6гр 1-е колено* ;206,00;0
1701780;Зап.часть Tica Coastguard 3.90м 7-е кольцо;73,00;0
1701790;Первое колено Tica Steelhead 2.59м 10-22гр(ф)  ;247,00;0
1701800;Первое колено Tica Expert ;159,00;0
1701801;Зап.часть Tica Expert 2-е колено;249,00;0
1701802;Зап.часть Tica Expert 3-е колено;342,00;0
1701803;Зап.часть Tica Expert 4-е колено;515,00;0
1701804;Зап.часть Tica Expert 5-е колено;524,00;0
1701805;`Зап.часть Tica Expert 6-е колено;812,00;0
1701806;Зап.часть Tica Expert 6.00м б/к комель(thick);929,00;0
1701807;Зап.часть Tica Expert 5.00м с/к комель(thick);1164,00;0
1701808;Зап.часть Tica Expert 5.00м б/к комель(thick)*;1452,00;1
1701810;`Зап.часть Tica Leader Surf 2-е колено ;160,00;0
1701886;Первое колено Tica Tournament 50-100гр 3.00м(ф)   ;60,00;0
1701887;Второе колено Tica Tournament 50-100гр 3.00м(ф)  ;64,00;0
